"","longtitude","latitude"
"石狮市人民法院",118.657176034511,24.7278570229702
"湖南省茶陵县人民法院",113.534878928403,26.7796278380204
"湖南省郴州市北湖区人民法院",113.017410129382,25.7905372612616
"吴忠市红寺堡区人民法院",106.06201904454,37.4480419907234
"天水市秦州区人民法院",105.723490008019,34.5870990223907
"广安市广安区人民法院",106.643834006395,30.4895808928778
"广安市广安区人民法院",106.643834006395,30.4895808928778
"金华市婺城区人民法院",119.656746985316,29.0855130134181
"甘肃省天水市秦州区人民法院",105.723490008019,34.5870990223907
"天水市秦州区人民法院",105.723490008019,34.5870990223907
"徐州市铜山区人民法院",117.175265795064,34.188767861708
"侯马市人民法院",111.401040980355,35.6297658750477
"湖南省岳阳市君山区人民法院",113.036489958747,29.4410439840452
"北京市西城区人民法院",116.373906763182,39.9520284308329
"北京市西城区人民法院",116.373906763182,39.9520284308329
"西安市未央区人民法院",108.956092600953,34.3040036411152
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"湖北省孝昌县人民法院",114.00240797448,31.2597579019794
"上海市浦东新区人民法院",121.550907891792,31.2311820411696
"乐清市人民法院",120.984077816588,28.11772217459
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"山东省乳山市人民法院",121.563057024662,36.9280709638974
"北京市顺义区人民法院",116.674508173274,40.1363823413839
"北京市顺义区人民法院",116.674508173274,40.1363823413839
"北京市怀柔区人民法院",116.635703890499,40.3493763657951
"汉滨区人民法院",109.022644013812,32.7070151434406
"北京市怀柔区人民法院",116.635703890499,40.3493763657951
"台州市黄岩区人民法院",121.283612039635,28.6606280129209
"湖北省当阳市人民法院",111.808196964617,30.8444458631795
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"北京市昌平区人民法院",116.428160014287,40.1257180893554
"贵州省习水县人民法院",106.204892996612,28.3367279924142
"西安市高陵区人民法院",109.092983042024,34.5419019667509
"江苏省高邮市人民法院",119.490091028125,32.7863292234
"北京市石景山区人民法院",116.19974212311,39.9314822617289
"吉林省敦化市人民法院",128.248259026534,43.3610550630427
"北京市西城区人民法院",116.373906763182,39.9520284308329
"北京市石景山区人民法院",116.19974212311,39.9314822617289
"天水市秦州区人民法院",105.723490008019,34.5870990223907
"山东省莒县人民法院",118.863159031353,35.6022888686037
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"北京市丰台区人民法院",116.294535991711,39.8690950485263
"温州市龙湾区人民法院",120.755378666031,27.9808146047445
"德化县人民法院",118.23192503335,25.4907256228712
"大石桥市人民法院",122.512913862433,40.6411572826381
"云南省昆明市官渡区人民法院",102.769493983391,25.0038029984965
"重庆市高级人民法院",106.53104697632,29.5985470455134
"白银市平川区人民法院",104.816934729729,36.7367642404234
"江苏省扬州市广陵区人民法院",119.466541230536,32.4137202981763
"壤塘县人民法院",100.98806101386,32.2634410677094
"苍南县人民法院",120.446572043681,27.520282952329
"包头市九原区人民法院",109.97707996392,40.6179340238202
"山东省博兴县人民法院",118.131458291767,37.154576857188
"陕西省岚皋县人民法院",108.903616018485,32.3307790807992
"西安市未央区人民法院",108.956092600953,34.3040036411152
"西安市未央区人民法院",108.956092600953,34.3040036411152
"长沙市开福区人民法院",112.993919350473,28.25831863033
"苍南县人民法院",120.446572043681,27.520282952329
"东港市人民法院",124.157767035974,39.866770094689
"河北省平乡县人民法院",115.024963958529,37.0621179509146
"郸城县人民法院",115.178460026105,33.642817061835
"北京市西城区人民法院",116.373906763182,39.9520284308329
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"辽宁省喀喇沁左翼蒙古族自治县人民法院",119.74626161888,41.1324675700988
"湖南省株洲市中级人民法院",113.179530019631,27.8465649771506
"河南省临颍县人民法院",113.955864969397,33.821203043617
"云南省南涧彝族自治县人民法院",100.517250012902,25.0378050098253
"淮南市潘集区人民法院",116.838606042479,32.7785850816202
"安徽省安庆市大观区人民法院",117.020097980934,30.5642419306427
"山东省郯城县人民法院",118.381554989816,34.6182119608296
"郸城县人民法院",115.178460026105,33.642817061835
"黑龙江省大庆市让胡路区人民法院",124.862834983755,46.6236435320002
"山东省蓬莱市人民法院",120.783823976134,37.8162690412739
"眉山市彭山区人民法院",103.879858982754,30.2095170787018
"辽宁省喀喇沁左翼蒙古族自治县人民法院",119.74626161888,41.1324675700988
"青海省门源回族自治县人民法院",101.62843803903,37.3821806263135
"上海市虹口区人民法院",121.469406519314,31.2824786422979
"江西省瑞金市人民法院",116.015779020615,25.8804330320671
"江西省吉水县人民法院",115.140458903163,27.2368800625623
"湖北省保康县人民法院",111.277854998314,31.8554089775758
"山东省博兴县人民法院",118.131458291767,37.154576857188
"山东省费县人民法院",118.013060996738,35.2678838898176
"大石桥市人民法院",122.512913862433,40.6411572826381
"陕西省扶风县人民法院",107.910778406131,34.3816537987485
"河南省项城市人民法院",114.907983021798,33.4463110867764
"河北省保定市徐水区人民法院",115.660940813819,39.0276770756808
"辽宁省开原市人民法院",124.060980007107,42.5833579128024
"荥阳市人民法院",113.436918008488,34.788837274354
"河北省承德县人民法院",118.181857991895,40.7853179511078
"安徽省巢湖市人民法院",117.892516032895,31.6068989688404
"郑州高新技术产业开发区人民法院",113.75453000121,34.7742877484147
"固原市原州区人民法院",106.260704999609,36.0330828556552
"重庆市万州区人民法院",108.373590974366,30.8463958267492
"成都市锦江区人民法院",104.107070988615,30.6344788876697
"北京市西城区人民法院",116.373906763182,39.9520284308329
"北京市西城区人民法院",116.373906763182,39.9520284308329
"成都市郫都区人民法院",103.909387722156,30.8030985679071
"云南省华坪县人民法院",101.277541031873,26.6323480097838
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"互助土族自治县人民法院",101.962966022809,36.8264838929426
"云南省凤庆县人民法院",99.9393680124217,24.5849879833433
"湖北省荆门市东宝区人民法院",112.207117014471,31.0492018460716
"重庆市巫溪县人民法院",109.579015011081,31.4030578762749
"云南省富源县人民法院",104.275625968735,25.7029230221633
"银川市兴庆区人民法院",106.26644705826,38.4946831683967
"北京市怀柔区人民法院",116.635703890499,40.3493763657951
"徐州市铜山区人民法院",117.175265795064,34.188767861708
"湖南省耒阳市人民法院",112.812345935768,26.4138884700207
"湖南省茶陵县人民法院",113.534878928403,26.7796278380204
"富顺县人民法院",104.986563993173,29.1864020677557
"大田县人民法院",117.852136016406,25.6986319762589
"贵州省贵阳市南明区人民法院",106.783691987357,26.549690949299
"北京市石景山区人民法院",116.19974212311,39.9314822617289
"北京市西城区人民法院",116.373906763182,39.9520284308329
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"北京市朝阳区人民法院",116.464355977184,39.8470450811882
"北京市顺义区人民法院",116.674508173274,40.1363823413839
"四川省绵阳市安州区人民法院",104.573582958601,31.5361599429207
"德化县人民法院",118.23192503335,25.4907256228712
"北京市西城区人民法院",116.373906763182,39.9520284308329
"贵州省毕节市七星关区人民法院",105.313551959717,27.299006997447
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"江苏省南京市栖霞区人民法院",118.902763794169,32.1342286945105
"四川省壤塘县人民法院",100.98806101386,32.2634410677094
"山西省晋中市榆次区人民法院",112.753121386493,37.7088921346829
"北京市西城区人民法院",116.373906763182,39.9520284308329
"山东省济宁市任城区人民法院",116.572814959034,35.4252638890599
"汉滨区人民法院",109.022644013812,32.7070151434406
"湖南省永州市冷水滩区人民法院",111.599849989326,26.4684349748947
"安徽省临泉县人民法院",115.275226034623,33.0521080856198
"云南省凤庆县人民法院",99.9393680124217,24.5849879833433
"南京市鼓楼区人民法院",118.746645842301,32.0892607134966
"北京市东城区人民法院",116.422020994432,39.9475350538481
"江苏省常州市天宁区人民法院",120.003322340565,31.7970426252628
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"重庆市巴南区人民法院",106.548581001563,29.4076970273004
"突泉县人民法院",121.596906963161,45.3881048125819
"北京市海淀区人民法院",116.318233021573,39.984292089796
"北京市西城区人民法院",116.373906763182,39.9520284308329
"西安市高陵区人民法院",109.092983042024,34.5419019667509
